ltc-literal-pron,hanh-dzyh,tupa,hanh-dzyh-longer,tupa-longer,tupa-of-real,note
si-nga-pu-la,星(莪),seng-nga,星莪富羅,seng-nga-puh-la,sin-kae-pha,-e2
ot-tsrhuej-lia,濠(㪜),ghaw-tsrhueq,濠㪜俩,ghaw-tsrhueq-lyaq,qawh-dajh-lih-qaeh,
sit-nej,悉禰,sit-nejq,,,sit-nri,-ni3
pyit-theon,滗(天),pyit-then,,,put-liet-ten,
eng(-gy)-lan(-deo),瀴(蘭),qengq-lan,瀴其蘭陀,qengq-gy-lan-da,qyaeng-kaek-lan,ying1
khem-gyew,謙桥,khem-gyew,,,kyomh-gyew,gyew-qyh-jiaek
lon-don,崘屯,lon-don,,,lwin-ton,
nom-haem-thon,南闞,nom-haemh,南闞暾,nom-haemh-thon,nom-qan-phoq-ton,-han3tun1
beet-tot,拔柮,beet-tot,,,poh-lyq-sie-thak,ba2duo4
(sy-)kot-lan-deo,骨(蘭),kot-lan,司骨蘭陀,sy-kot-lan-da,so-kaek-lan,
e-din(-beo-zreo),曀田,qejh-den,曀田婆罗,qejh-den-ba-la,qeojh-teng-pawq,yi4tian2
phuaeng(-sy),葑(思),puong-sy,,,puop-lan-sej,feng1
pa-li,波忾,pa-hi,,,pae-lej,
dou-wit,薱(欼),dojh-tsrhyq,,,teok-qyh-tjyh,dui4chi3
bee-linh,牌蔺,bee-linh,,,paek-lim,
neq-deot-lan-deo,薾(迭),nejq-det,薾迭蘭陀,nejq-det-lan-da,gha-lan,er3
qam-sy-teet-dam,埯鐵,qamq-thet,埯思铁鐵,qamq-sy-thet-damq,
e-lie,靄(璃),qajh-lie,,,qeojh-njieq-lan,
dop-lin,沓粦,dop-lin,,,to-paek-lim,
swae-lie,瀡(璃),swieq-lie,,,djwieh-tenq,suǐ
syok-khomh,粟勘,suok-khomh,,,sie-teok-ka-njieq-ma,
noeu-geo,岳(徛),ngoeuk-gyeq,,,na-quj,-jì
quh-sry-lu,佑史,uh-sryq,佑史琉,uh-sryq-lu,qawh-sie-luk,
u-sa,尤(娑),u-sa,,,myiq-lih-ken,
si-qah-loeuk,肆遏,sih-qat,肆遏犖,sih-qat-loeuk,sej-ngaeq-do,"Si'ahl siʔaɫ [ˈsiʔaːɬ] 或 私婀犖 si-qaq-loeuk"
niw-jouk,裊約,newq-qyak,,,nruq-qyak,niao3
qwa-sring-thon,渦珄,qwa-sryaeng,渦珄暾,qwa-sryaeng-thon,ghwae-djiaengh-tonh,-sheng1tun1
kha-na-da,珂(那),kha-na,珂那陀,kha-na-da,kae-nrae-dajh,
